id;created_at;updated_at;deleted_at;nome;nivel;descricao;siape;cbo;efetivo;ativo
ea5250d2-6823-4ddb-8a73-03d43cda9968;26/09/2023 15:25;26/09/2023 15:25;;TECNICO MINERACAO;NI;TECNICO MINERACAO;44091;316305;1;1
ea5321cd-204c-49cb-815e-df3921c61b67;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE DISCIPLINA - NA;NA;AUXILIAR DE DISCIPLINA - NA;195038;411030;1;1
ea57752d-d11d-42a4-8f93-c62afdfb42e5;26/09/2023 15:25;26/09/2023 15:25;;ARTIFICE DE CARPINTARIA E MARCENARIA;NA;ARTIFICE DE CARPINTARIA E MARCENARIA;7054;715505;1;1
ea5cbb6d-0814-4c77-9261-476a225dc77c;26/09/2023 15:25;26/09/2023 15:25;;OFICIAL OPERACIONAL A SENIOR ENCANADOR;NA;OFICIAL OPERACIONAL A SENIOR ENCANADOR;365178;724110;1;1
ea5e8634-8265-44b6-a84d-010c025c46fd;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR OPERACIONAL B;NI;AUXILIAR OPERACIONAL B;98028;414140;1;1
ea5fef96-fa73-49cc-9992-170b7a926eef;26/09/2023 15:25;26/09/2023 15:25;;DATILOGRAFO ESPECIALIZADO;NI;DATILOGRAFO ESPECIALIZADO;42003;412105;1;1
ea604004-d516-405d-acab-5463addb4268;26/09/2023 15:25;26/09/2023 15:25;;MONTADOR DE FOTOLITO;NA;MONTADOR DE FOTOLITO;53037;766125;1;1
ea679ee0-6693-4f79-9d87-f130e93d6a7e;26/09/2023 15:25;26/09/2023 15:25;;AGENTE INSP INDUSTRIA E COMERCIO;NI;AGENTE INSP INDUSTRIA E COMERCIO;42062;342105;1;1
ea6f31a9-0d48-47c3-ba15-beb13cf06ce4;26/09/2023 15:25;26/09/2023 15:25;;ASG - AGENTE DE PORTARIA;NA;ASG - AGENTE DE PORTARIA;302006;517415;1;1
ea730a47-e256-4a2e-82af-de17bdcc23be;26/09/2023 15:25;26/09/2023 15:25;;AUX OP JUNIOR-CARPINTEIRO;NA;AUX OP JUNIOR-CARPINTEIRO;365100;715505;1;1
ea79f15c-6805-4516-a972-5d9c5f50092a;26/09/2023 15:25;26/09/2023 15:25;;CONSERV DE PESCADO-PRIMEIRO GELADO;NI;CONSERV DE PESCADO-PRIMEIRO GELADO;420007;631405;1;1
ea79fe5c-d7cb-4847-92d7-b695c91c3691;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EM CARTOGRAFIA;NI;TECNICO EM CARTOGRAFIA;489295;318110;1;1
ea7a782c-fb48-4eae-b160-3456a38be410;26/09/2023 15:25;26/09/2023 15:25;;DIAGRAMADOR DESENHISTA;NI;DIAGRAMADOR DESENHISTA;42004;766120;1;1
ea7e1c5d-e331-4111-ad2d-a205fb845b89;26/09/2023 15:25;26/09/2023 15:25;;PROFIS NIVEL SUP B JUNIOR-ADVOGADO;NS;PROFIS NIVEL SUP B JUNIOR-ADVOGADO;367094;241005;1;1
ea81a502-ef52-498b-bca5-c675c6632d7b;26/09/2023 15:25;26/09/2023 15:25;;FARMACEUTICO BIOQUIMICO;NS;FARMACEUTICO BIOQUIMICO;422061;223415;1;1
ea86ab1d-4ef4-4833-97a2-cda46e3a877d;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA DE RECURSOS HUMANOS SENIOR;NS;ANALISTA DE RECURSOS HUMANOS SENIOR;222012;252405;1;1
ea8c4167-ce72-47b4-8587-0b091bf45304;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE ARQUIVO;NI;TECNICO DE ARQUIVO;440033;415105;1;1
ea95581d-18bd-41db-a463-afbe56da4dc4;26/09/2023 15:25;26/09/2023 15:25;;LABORATORISTA;NI;LABORATORISTA;422322;301110;1;1
ea962360-f5a3-416e-9f06-50f70aab5a16;26/09/2023 15:25;26/09/2023 15:25;;PSICOLOGO-AREA;NS;PSICOLOGO-AREA;701060;251510;1;1
ea99f479-b13a-4393-ad09-155e5a702be9;26/09/2023 15:25;26/09/2023 15:25;;ARTIF DE ELETRIC E COMUNICACOES;NA;ARTIF DE ELETRIC E COMUNICACOES;444037;951105;1;1
ea9ad049-df4e-44a1-9bfd-65cca7544b4c;26/09/2023 15:25;26/09/2023 15:25;;MEDICO-CEME;NS;MEDICO-CEME;76052;21420;1;1
ea9bfd14-8d87-418f-a918-0e9b4c0c9963;26/09/2023 15:25;26/09/2023 15:25;;TEC EM ASSUNTOS EDUCACIONAIS;NS;TEC EM ASSUNTOS EDUCACIONAIS;157024;239410;1;1
ea9fc354-dfbb-4bff-8836-ba076c54cd47;26/09/2023 15:25;26/09/2023 15:25;;ESPEC DESENV DE SOFTWARE - 40H;NS;ESPEC DESENV DE SOFTWARE - 40H;603003;261215;1;1
eaa362f0-8b88-4baa-a034-f44ac9f64ce1;26/09/2023 15:25;26/09/2023 15:25;;CAPITÃÆO;5N;CAPITÃÆO;191004;1021;1;1
eab31498-724d-4e25-af08-1387fe62bb56;26/09/2023 15:25;26/09/2023 15:25;;TECNICO CONSULTOR-PESQUISA;NS;TECNICO CONSULTOR-PESQUISA;480233;203510;1;1
eab62994-49e3-4601-8cc7-71a22437eb08;26/09/2023 15:25;26/09/2023 15:25;;OFICIAL OPERACIONAL B JUNIOR DESENHISTA;NA;OFICIAL OPERACIONAL B JUNIOR DESENHISTA;365236;318010;1;1
eab98dbc-443e-41a2-8fc8-6ad701793936;26/09/2023 15:25;26/09/2023 15:25;;ENCARREGADO DE TRAFEGO;NI;ENCARREGADO DE TRAFEGO;430375;511205;1;1
eac126cf-81bc-4e5f-bf94-414ef7c6545b;26/09/2023 15:25;26/09/2023 15:25;;FISICO;NS;FISICO;557015;213105;1;1
eac139c5-331b-479a-85c9-21828c8ad3ed;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR TECNICO OPERACIONAL;NA;AUXILIAR TECNICO OPERACIONAL;54077;414140;1;1
eaca0f05-0a65-48a7-aa79-2be115b5f2f9;26/09/2023 15:25;26/09/2023 15:25;;PROGRAM MANUT;NI;PROGRAM MANUT;180439;391135;1;1
eacffb5c-6cca-49fa-99c3-d663a24cc39c;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE SERVICOS DE SAUDE I;NM;AUXILIAR DE SERVICOS DE SAUDE I;351003;515105;1;1
ead00dcb-f42c-4900-8319-1321971e5eda;26/09/2023 15:25;26/09/2023 15:25;;PEDAGOGO I;NS;PEDAGOGO I;514091;239415;1;1
ead14023-8e40-42e1-aded-778b03436ef2;26/09/2023 15:25;26/09/2023 15:25;;OPERADOR DE MAQUINA E LAVANDERIA;NA;OPERADOR DE MAQUINA E LAVANDERIA;64006;516310;1;1
ead7a1f4-80a1-4f17-a071-8025c3aac7fd;26/09/2023 15:25;26/09/2023 15:25;;ESCRIVAO;NS;ESCRIVAO;999018;351420;1;1
eadb11b8-77c0-4e1e-9d2d-ce9607ad0135;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA DE ADMINISTRACAO C;NS;ANALISTA DE ADMINISTRACAO C;67016;252105;1;1
eadd0efa-cca6-4214-8078-cb2599ceef23;26/09/2023 15:25;26/09/2023 15:25;;PROFESSOR DE 1 E 2 GRAUS;NM;PROFESSOR DE 1 E 2 GRAUS;4002;231205;1;1
eadd1d5c-9bca-454d-930b-07a2281c2dd6;26/09/2023 15:25;26/09/2023 15:25;;MESTRE DE OBRAS;NM;MESTRE DE OBRAS;73074;31990;1;1
eadd9424-032f-4c90-a3d2-9f0a2753ee47;26/09/2023 15:25;26/09/2023 15:25;;ARTIFICE DE MUNICAO DE PIROTECNIA;NI;ARTIFICE DE MUNICAO DE PIROTECNIA;430005;812105;1;1
eae1b7ef-1a31-48cb-bdea-b1547a51c3d1;26/09/2023 15:25;26/09/2023 15:25;;MOTORISTA;NI;MOTORISTA;27019;782515;1;1
eae2b663-f717-4e81-9b39-ceabb11ffa9d;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EM MOVEIS E ESQUADRIAS;NI;TECNICO EM MOVEIS E ESQUADRIAS;63044;319205;1;1
eae58144-5fd1-4e7f-b08b-d394d20ae8ac;26/09/2023 15:25;26/09/2023 15:25;;SERVIDOR EM DISPONIBILIDADE;NS;SERVIDOR EM DISPONIBILIDADE;97001;411005;1;1
eaeacb37-9ed8-41d5-a967-887c8b88d297;26/09/2023 15:25;26/09/2023 15:25;;OPERADOR DE CALDEIRA;NA;OPERADOR DE CALDEIRA;54018;724405;1;1
eaf060c2-f5b4-46d7-831b-55bac66ced0a;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EM MEDICINA NUCLEAR;NM;TECNICO EM MEDICINA NUCLEAR;74087;31990;1;1
eaf27fb6-dc21-40af-b589-efa39d39e912;26/09/2023 15:25;26/09/2023 15:25;;OPERADOR DE MAQUINAS AUXILIARES;NM;OPERADOR DE MAQUINAS AUXILIARES;337003;862150;1;1
eafb7fa5-8a03-4895-9514-cfac39a36077;26/09/2023 15:25;26/09/2023 15:25;;ANALIST METROV - ENG CIVIL - MOD TRANSP;NS;ANALIST METROV - ENG CIVIL - MOD TRANSP;537004;214270;1;1
eafbbcc2-af2a-4861-831b-ead4ae22f821;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EM RECURSOS HIDRICOS;NI;TECNICO EM RECURSOS HIDRICOS;10017;316305;1;1
eafc03fc-a46d-42f4-9fe7-0204f6aff7fb;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EM OPERACOES DE CREDITO RURAL;NM;TECNICO EM OPERACOES DE CREDITO RURAL;58011;31990;1;1
eafc4dc5-9cca-4a7b-9065-9c5db4eaa65b;26/09/2023 15:25;26/09/2023 15:25;;ENGENHEIRO FLORESTAL;NS;ENGENHEIRO FLORESTAL;61043;222120;1;1
eaff1ea1-9cc4-46ba-bcd5-79a80f930950;26/09/2023 15:25;26/09/2023 15:25;;RECREACIONISTA NS II;NS;RECREACIONISTA NS II;110138;371410;1;1
eb0d008a-98a0-4051-afb8-cf44d9c8b948;26/09/2023 15:25;26/09/2023 15:25;;INSTRUTOR;NI;INSTRUTOR;424130;233205;1;1
eb11c639-81cf-4545-aa3f-79d5cc9d2a98;26/09/2023 15:25;26/09/2023 15:25;;TELEFONISTA;NI;TELEFONISTA;473072;422205;1;1
eb11f105-3098-49d5-ae00-ad13485d3135;26/09/2023 15:25;26/09/2023 15:25;;SUPERVISOR DOCUMENTAL;NS;SUPERVISOR DOCUMENTAL;480219;261210;1;1
eb132d79-dec4-4c7a-8548-9ee45839c527;26/09/2023 15:25;26/09/2023 15:25;;BIOMEDICO;NS;BIOMEDICO;9042;221205;1;1
eb1571fb-5ca1-4249-8db7-bb7d8b8ffad9;26/09/2023 15:25;26/09/2023 15:25;;TECNICO REG MEDICOS;NI;TECNICO REG MEDICOS;45075;415310;1;1
eb15b06a-06fc-41bc-bd75-a50d995650f9;26/09/2023 15:25;26/09/2023 15:25;;OPERADOR COMPOSER;NI;OPERADOR COMPOSER;44079;768610;1;1
eb161feb-c06e-494e-bff6-925840b0d2eb;26/09/2023 15:25;26/09/2023 15:25;;OPERADOR DE LUZ;NI;OPERADOR DE LUZ;701451;861110;1;1
eb1b217b-5f57-4b45-b925-3ecc2949236a;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE SERVICOS;NA;AUXILIAR DE SERVICOS;350001;411045;1;1
eb1e7b92-5f96-4297-b52c-8ac383040d62;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR CALCULO DADOS;NS;AUXILIAR CALCULO DADOS;180111;413110;1;1
eb24543e-ba7b-4a42-9f42-6eaa9a87162e;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR ADMINISTRATIVO I;NI;AUXILIAR ADMINISTRATIVO I;180945;411005;1;1
eb2528bc-846b-4111-8630-194f75bad667;26/09/2023 15:25;26/09/2023 15:25;;TECNICO IND METALURG;NA;TECNICO IND METALURG;180620;314620;1;1
eb294694-6793-4814-8b39-00c97055741e;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE LACTARIO;NM;AUXILIAR DE LACTARIO;73043;31990;1;1
eb29513a-1939-41ab-b1a2-09e8d28ce68f;26/09/2023 15:25;26/09/2023 15:25;;GEOGRAFO;NS;GEOGRAFO;480137;251305;1;1
eb321ad1-a550-4313-9526-f674f512c1f9;26/09/2023 15:25;26/09/2023 15:25;;ADMINISTRADOR;NS;ADMINISTRADOR;67001;252105;1;1
eb43752b-c8b7-4dfb-888b-d1eb7f0e2214;26/09/2023 15:25;26/09/2023 15:25;;AGENTE DE SERV DE ENGENHARIA;NI;AGENTE DE SERV DE ENGENHARIA;422220;312105;1;1
eb46eddc-57f9-4187-894d-c19b01bfc586;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA DE SUPORTE;NS;ANALISTA DE SUPORTE;430444;212420;1;1
eb4837ae-4c5e-4d9d-a189-3f87218c69c5;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR;NA;AUXILIAR;314012;515205;1;1
eb4bceb5-1175-44db-8391-ccb0925faedf;26/09/2023 15:25;26/09/2023 15:25;;TECNICO;NI;TECNICO;157051;321105;1;1
eb50ea14-54c7-4bbd-9df6-e46a553327e2;26/09/2023 15:25;26/09/2023 15:25;;DOCUMENTACAO B;NS;DOCUMENTACAO B;87060;261210;1;1
eb529add-d207-4193-80c9-fff29a668025;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EM PROTESE DENTARIA;NI;TECNICO EM PROTESE DENTARIA;63048;322410;1;1
eb53814b-2ded-4c8a-8653-01047643bc6b;26/09/2023 15:25;26/09/2023 15:25;;EDITOR DE VIDEO TAPE;NI;EDITOR DE VIDEO TAPE;422308;374405;1;1
eb53a0cd-7981-4c43-b3dd-0bbf425dce07;26/09/2023 15:25;26/09/2023 15:25;;TRADUTOR - NS;NS;TRADUTOR - NS;619054;261420;1;1
eb573279-fc07-4a36-88b0-83c955eeff52;26/09/2023 15:25;26/09/2023 15:25;;AGENTE DE SERV DE ENGENHARIA;NI;AGENTE DE SERV DE ENGENHARIA;487020;312105;1;1
eb5fdd8d-ab49-4592-a43e-4f5d6503fae3;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE NUTRICAO;NI;AUXILIAR DE NUTRICAO;43020;223705;1;1
eb611973-4c28-4dc9-aada-a1bd2fb96b0b;26/09/2023 15:25;26/09/2023 15:25;;ZELADOR;NI;ZELADOR;45032;514120;1;1
eb6c86d8-be56-41f2-8b4d-0080dee059a6;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE ENFERMAGEM;NI;AUXILIAR DE ENFERMAGEM;195103;322230;1;1
eb6d263d-9b9a-40ca-acd2-dc4e6851d99f;26/09/2023 15:25;26/09/2023 15:25;;PROFISSIONAL ARTES CENICAS NA;NA;PROFISSIONAL ARTES CENICAS NA;78010;262505;1;1
eb6e7c2a-586c-406e-80a9-0d7b570533c0;26/09/2023 15:25;26/09/2023 15:25;;TECNICO ARQUIVO;NI;TECNICO ARQUIVO;42090;415105;1;1
eb706a79-7124-4d3c-abc4-9b6e1ea5bbc6;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA DE RECURSOS HUMANOS IV;NS;ANALISTA DE RECURSOS HUMANOS IV;88060;252405;1;1
eb7e363b-a7cb-493e-8688-3e97545437b9;26/09/2023 15:25;26/09/2023 15:25;;ECONOMISTA;NS;ECONOMISTA;474007;251205;1;1
eb7fa111-c204-4f5e-85c8-f8520c17e443;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA III - 40HORAS;NS;ANALISTA III - 40HORAS;110012;252510;1;1
eb8404b6-9f12-451a-9ddc-73e7e16f2b00;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE SANEAMENTO;NA;AUXILIAR DE SANEAMENTO;55018;717020;1;1
eb8f3e51-d6de-4b62-9383-92736b37ca8a;26/09/2023 15:25;26/09/2023 15:25;;OFICIAL OPERACIONAL A JUNIOR FUNILEIRO;NA;OFICIAL OPERACIONAL A JUNIOR FUNILEIRO;365180;991305;1;1
eb91a37d-3f37-4e0c-a121-cc5269332d66;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EM CONTABILIDADE;NI;TECNICO EM CONTABILIDADE;430304;11111;1;1
eb992e51-c54f-45fd-af6b-08f081d7d385;26/09/2023 15:25;26/09/2023 15:25;;TABELISTA DE NIVEL MEDIO;NI;TABELISTA DE NIVEL MEDIO;28085;411005;1;1
eb9d03a5-d55b-47c6-9587-67b0feb29ab9;26/09/2023 15:25;26/09/2023 15:25;;MARINHEIRO;NA;MARINHEIRO;482118;10315;1;1
eb9e865c-f1d0-49a1-abc3-26a29ae2f217;26/09/2023 15:25;26/09/2023 15:25;;ARQUIVISTA;NS;ARQUIVISTA;701005;261305;1;1
eba4a328-9572-47e5-ba77-6cfe9a072c0c;26/09/2023 15:25;26/09/2023 15:25;;TECNICO DE LABORATORIO;NI;TECNICO DE LABORATORIO;104003;301110;1;1
eba69566-2a3a-4461-9208-01959de330ca;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EM FARMACIA;NI;TECNICO EM FARMACIA;701238;325115;1;1
ebac2a38-6d37-4953-a7fa-8ceed43aae7b;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE PESQUISA II;NI;AUXILIAR DE PESQUISA II;442300;395105;1;1
ebb0f789-e278-4fcc-9448-b14dc60f8d4e;26/09/2023 15:25;26/09/2023 15:25;;LOCUTOR NOTICIARISTA;NS;LOCUTOR NOTICIARISTA;69020;261715;1;1
ebb1a251-4c7e-4db3-86a2-8f764c28b9e7;26/09/2023 15:25;26/09/2023 15:25;;PINTOR DE OBRAS;NI;PINTOR DE OBRAS;180970;716610;1;1
ebb40bdf-e6d0-4c5b-8322-516d5ea50448;26/09/2023 15:25;26/09/2023 15:25;;AUDITOR;NS;AUDITOR;180037;252205;1;1
ebbb760e-31bd-41e0-8def-ee96e001d073;26/09/2023 15:25;26/09/2023 15:25;;PROGRAMADOR EDUCACIONAL;NS;PROGRAMADOR EDUCACIONAL;32092;239410;1;1
ebbd25ff-e9ac-40fb-9816-b2f9fa71780b;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE CONVES;NA;AUXILIAR DE CONVES;52025;782730;1;1
ebbf43c4-40c1-4985-801f-fbeaf28c366b;26/09/2023 15:25;26/09/2023 15:25;;ENGENHEIRO CIVIL;NS;ENGENHEIRO CIVIL;442037;203205;1;1
ebc19d62-c584-4d16-9ff6-efe04556023f;26/09/2023 15:25;26/09/2023 15:25;;BIOQUIMICO;NS;BIOQUIMICO;67081;223415;1;1
ebc316b3-aa2b-4009-bf04-e2c1da7c12f7;26/09/2023 15:25;26/09/2023 15:25;;FONOAUDIOLOGO;NS;FONOAUDIOLOGO;434022;223810;1;1
ebc686ba-2bb9-41c0-83e8-0691a30f7204;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE BIBLIOTECA;NI;AUXILIAR DE BIBLIOTECA;434184;371105;1;1
ebc76497-b156-4979-b4cc-d577a143604a;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE ENFERMAGEM;NI;AUXILIAR DE ENFERMAGEM;445120;322230;1;1
ebcebfda-808c-4a13-8d1c-5047be0c584d;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR OPERACIONAL;NA;AUXILIAR OPERACIONAL;430166;414140;1;1
ebd4e569-fe14-4d64-a380-30f1fd3aad78;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE FINANCAS;NA;AUXILIAR DE FINANCAS;143014;515210;1;1
ebd6ae10-7987-4a30-b742-1fafe22c625d;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA DE COMUNICACAO PLENO;NS;ANALISTA DE COMUNICACAO PLENO;222016;142325;1;1
ebdcce4a-d89e-4c3b-a893-e9357137700c;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE ARTIFICE;NA;AUXILIAR DE ARTIFICE;59063;31990;1;1
ebe4d2ca-db09-49c6-a6e9-1fb4bb8fea7a;26/09/2023 15:25;26/09/2023 15:25;;ADMINISTRADOR;NS;ADMINISTRADOR;73001;21420;1;1
ebec8185-4b7d-495f-bc34-a3ef86786186;26/09/2023 15:25;26/09/2023 15:25;;PSICOLOGO;NS;PSICOLOGO;426003;251510;1;1
ebed41d2-5287-49d4-8e8a-f88f99dc4ed4;26/09/2023 15:25;26/09/2023 15:25;;PROIND - OPERADOR DE FURADEIRA-PLAINA;NA;PROIND - OPERADOR DE FURADEIRA-PLAINA;142176;773325;1;1
ebf18f02-5a4d-4c15-825e-08150782e5f0;26/09/2023 15:25;26/09/2023 15:25;;PROFIS NIV SUP B JUNIOR - ECONOMISTA;NS;PROFIS NIV SUP B JUNIOR - ECONOMISTA;367150;251205;1;1
ebf6c674-5460-457b-88b4-7da2a1a27032;26/09/2023 15:25;26/09/2023 15:25;;TRABALHADOR DE LINHAS;NA;TRABALHADOR DE LINHAS;482157;991105;1;1
ebf824ac-ce4b-4168-895f-05d4421ec54a;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA CONSULTOR - MAT E PATRIMONIO;NS;ANALISTA CONSULTOR - MAT E PATRIMONIO;88079;252105;1;1
ec0836be-49bd-4f46-b7b7-3ad7f2bd6494;26/09/2023 15:25;26/09/2023 15:25;;TERAPEUTA OCUPACIONAL;NS;TERAPEUTA OCUPACIONAL;436005;223905;1;1
ec088d92-e470-4fd1-93e3-3f0c94501b74;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE TOPOGRAFIA;NI;AUXILIAR DE TOPOGRAFIA;45081;312320;1;1
ec0c3720-14ad-4144-9d3f-9930a8879fdf;26/09/2023 15:25;26/09/2023 15:25;;AGENTE DE SERV COMPLEMENTARES;NI;AGENTE DE SERV COMPLEMENTARES;481030;514320;1;1
ec133d0d-fbb4-45e0-9ddb-393d68b31488;26/09/2023 15:25;26/09/2023 15:25;;ATIV SUPORTE MAN HOSP ATD-MS 40H NI;NI;ATIV SUPORTE MAN HOSP ATD-MS 40H NI;604008;411010;1;1
ec13dd12-6948-4046-a493-ef9da187c124;26/09/2023 15:25;26/09/2023 15:25;;GRAVADOR DE CHAPAS;NA;GRAVADOR DE CHAPAS;53058;766145;1;1
ec151152-ded2-40b6-9639-81ba22ea2334;26/09/2023 15:25;26/09/2023 15:25;;COMANDANTE DE AERONAVE;NS;COMANDANTE DE AERONAVE;422039;215305;1;1
ec205127-9de4-47b4-a0f8-48267850631e;26/09/2023 15:25;26/09/2023 15:25;;BIOLOGO;NS;BIOLOGO;559033;0;1;1
ec21d132-6278-49a9-a1cb-f2273285dd21;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE ANATOMIA E NECROPSIA;NA;AUXILIAR DE ANATOMIA E NECROPSIA;419007;328105;1;1
ec2db840-2b2f-4e76-9f7b-589aa3f6da6d;26/09/2023 15:25;26/09/2023 15:25;;PSICOLOGO;NS;PSICOLOGO;9007;251510;1;1
ec37507c-a9a0-42dc-92ca-b73109a9d07d;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA DA MARINHA MERCANTE;NS;ANALISTA DA MARINHA MERCANTE;67013;212405;1;1
ec3bf8cc-be09-44db-a0c0-1153263f44a7;26/09/2023 15:25;26/09/2023 15:25;;OPERADOR DE DUPLICADORAS;NI;OPERADOR DE DUPLICADORAS;200116;411005;1;1
ec3cf909-8b74-4b38-88ed-4673d2d1901b;26/09/2023 15:25;26/09/2023 15:25;;OFICIAL;NI;OFICIAL;89021;351425;1;1
ec3de4e2-26b2-415e-92de-7c3192a57772;26/09/2023 15:25;26/09/2023 15:25;;AGENTE DE SERVICOS DE ARTES GRAFICAS;NI;AGENTE DE SERVICOS DE ARTES GRAFICAS;59084;354120;1;1
ec3ee966-c772-4ef9-9508-5445c3fe9b46;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR TECNICO DE PRODUCAO;NA;AUXILIAR TECNICO DE PRODUCAO;24037;391125;1;1
ec404e29-2af3-4cb0-bbc5-914c5c502981;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR DE MANUTENCAO;NA;AUXILIAR DE MANUTENCAO;430431;514310;1;1
ec4210f2-212a-4a7e-9664-b72b28de4db4;26/09/2023 15:25;26/09/2023 15:25;;ENGENHEIRO;NS;ENGENHEIRO;323002;202105;1;1
ec48139f-9dfd-49de-b67f-7706d1b01962;26/09/2023 15:25;26/09/2023 15:25;;ABASTECEDOR;NA;ABASTECEDOR;55090;862120;1;1
ec5d3c43-e07c-4234-887b-f3fd2d2e35ff;26/09/2023 15:25;26/09/2023 15:25;;SERVENTE;NA;SERVENTE;24016;717020;1;1
ec6246fc-d7c7-43bf-8d08-7210719ab49b;26/09/2023 15:25;26/09/2023 15:25;;LANTERNEIRO;NA;LANTERNEIRO;50091;991305;1;1
ec667aed-035f-472a-af58-f07daf91da53;26/09/2023 15:25;26/09/2023 15:25;;ARTF CARPINTARIA MARCENARIA;NI;ARTF CARPINTARIA MARCENARIA;490034;715505;1;1
ec68dac6-9019-44db-a87c-9cbe26eed9ad;26/09/2023 15:25;26/09/2023 15:25;;ECONOMO;NI;ECONOMO;55022;410220;1;1
ec735fb3-599e-4a79-8400-d6bd8589bbe5;26/09/2023 15:25;26/09/2023 15:25;;TECNICO EDUCACIONAL - NA;NA;TECNICO EDUCACIONAL - NA;194059;239410;1;1
ec78c696-76ce-4d2c-9e65-5db14b018b3e;26/09/2023 15:25;26/09/2023 15:25;;TECNICO ENFERMAGEM;NM;TECNICO ENFERMAGEM;116002;322205;1;1
ec7afa50-6c14-425d-afe8-872a4c760307;26/09/2023 15:25;26/09/2023 15:25;;AUXILIAR ADMINISTRATIVO;NA;AUXILIAR ADMINISTRATIVO;482032;411005;1;1
ec820601-58f3-4518-8a38-2136440b5a91;26/09/2023 15:25;26/09/2023 15:25;;QUIMICO;NS;QUIMICO;141030;213205;1;1
ec8240b5-a4a8-4ad6-a500-8e34d7f2a2ae;26/09/2023 15:25;26/09/2023 15:25;;ENGENHEIRO;NS;ENGENHEIRO;434008;202105;1;1
ec871c64-c41f-44e6-8eee-d6a9490d597a;26/09/2023 15:25;26/09/2023 15:25;;ENGENHEIRO AGRONOMO (SUCAM);NS;ENGENHEIRO AGRONOMO (SUCAM);76025;21420;1;1
ec8822f0-d6d8-4edc-a95b-64946733f797;26/09/2023 15:25;26/09/2023 15:25;;MOTORISTA OFICIAL;NI;MOTORISTA OFICIAL;424061;782515;1;1
ec96a1f9-8351-4e0b-9f4d-3fa798da1ef2;26/09/2023 15:25;26/09/2023 15:25;;PROFISSIONAL DE ARTES CENICAS;NS;PROFISSIONAL DE ARTES CENICAS;480195;262505;1;1
ec96f13f-d3ab-47ce-899c-65e9bb5db66b;26/09/2023 15:25;26/09/2023 15:25;;MEDICO II - 24HORAS;NS;MEDICO II - 24HORAS;110087;225105;1;1
ec9c1bda-78f5-46e8-9a94-aa30bae3d587;26/09/2023 15:25;26/09/2023 15:25;;ANALISTA;NS;ANALISTA;313014;252510;1;1
eca20685-5189-4576-b3dd-85e3c0c303bd;26/09/2023 15:25;26/09/2023 15:25;;PRIMEIRO TAIFEIRO FLUVIAL;NM;PRIMEIRO TAIFEIRO FLUVIAL;357011;511115;1;1
eca3e065-988f-4460-9242-86d9009b1942;26/09/2023 15:25;26/09/2023 15:25;;BIOLOGO;NS;BIOLOGO;74001;21420;1;1
eca55140-2b4b-4285-ba9c-0b38c1a067d6;26/09/2023 15:25;26/09/2023 15:25;;ELETRICISTA;NI;ELETRICISTA;26092;951105;1;1
eca69489-69c1-4282-a609-634fc53acf93;26/09/2023 15:25;26/09/2023 15:25;;PERFURADOR DIGITADOR;NI;PERFURADOR DIGITADOR;434098;412110;1;1
